Date,Close_Price,ShortTermMomentum,LongTermMomentum,Hurst,RSI,Position,Signal
2015-10-16 00:00:00-04:00,34.76599884033203,1.2039985656738281,1.1824989318847656,0.5152975001247593,84.12123289178069,1.0,
2015-10-19 00:00:00-04:00,34.997501373291016,1.1760025024414062,1.9514999389648438,0.5331114274946847,86.73542097178277,1.0,0.0
2015-10-20 00:00:00-04:00,34.0,-0.15850067138671875,0.6510009765625,0.5355167968961905,45.97147299992959,1.0,0.0
2015-10-21 00:00:00-04:00,33.59000015258789,-0.4305000305175781,0.9300003051757812,0.530243603462502,37.029923773882004,1.0,0.0
2015-10-22 00:00:00-04:00,34.05699920654297,-0.5940017700195312,1.3924980163574219,0.5358498798726442,50.68627012915451,1.0,0.0
2015-10-23 00:00:00-04:00,35.96649932861328,1.20050048828125,3.2210006713867188,0.5309047972317936,76.61132334336344,1.0,0.0
2015-10-26 00:00:00-04:00,36.555999755859375,1.5584983825683594,4.548500061035156,0.5531327588010666,80.55600342572191,1.0,0.0
2015-10-27 00:00:00-04:00,36.64099884033203,2.6409988403320312,5.428499221801758,0.5446281010710198,81.12962670200277,1.0,0.0
2015-10-28 00:00:00-04:00,36.84600067138672,3.256000518798828,5.7154998779296875,0.5412418609136742,82.67087095688981,1.0,0.0
2015-10-29 00:00:00-04:00,37.24250030517578,3.1855010986328125,5.323999404907227,0.5344185025510034,85.52846560440182,1.0,0.0
2015-10-30 00:00:00-04:00,36.86949920654297,0.9029998779296875,4.769500732421875,0.5323822943129356,71.63725334098712,1.0,0.0
2015-11-02 00:00:00-05:00,37.387001037597656,0.8310012817382812,4.537502288818359,0.5318074545033619,77.87048374157885,1.0,0.0
2015-11-03 00:00:00-05:00,37.441001892089844,0.8000030517578125,3.8570022583007812,0.5309388288966297,78.48716575215538,1.0,0.0
2015-11-04 00:00:00-05:00,37.765499114990234,0.9194984436035156,4.183498382568359,0.5269642488126267,82.21079380547837,1.0,0.0
2015-11-05 00:00:00-05:00,38.03350067138672,0.7910003662109375,4.533500671386719,0.5318073214701833,84.90767152870941,1.0,0.0
