Date,Close_Price,ShortTermMomentum,LongTermMomentum,Hurst,RSI,Position,Signal,Stock
2016-10-11 00:00:00-04:00,40.47850036621094,0.3390007019042969,0.5374984741210938,0.4130685375287066,58.663576005533024,1.0,2.0,GOOGL
2016-10-18 00:00:00-04:00,41.074501037597656,0.5960006713867188,1.3050003051757812,0.4233925269042035,75.31186370400113,-1.0,-2.0,GOOGL
2016-10-20 00:00:00-04:00,41.08150100708008,0.87750244140625,0.8300018310546875,0.4155437609913245,65.32171513199182,1.0,2.0,GOOGL
2016-10-24 00:00:00-04:00,41.7869987487793,1.4449996948242188,1.0389976501464844,0.4576874083264304,80.08995438219065,-1.0,-2.0,GOOGL
2016-10-25 00:00:00-04:00,41.4275016784668,0.3530006408691406,1.2950019836425781,0.4715472546305995,62.524693360666575,1.0,2.0,GOOGL
2016-11-11 00:00:00-05:00,38.587501525878906,-0.467498779296875,-1.6164970397949219,0.5040315084626111,26.35534632251816,-1.0,-2.0,GOOGL
2016-11-14 00:00:00-05:00,37.6609992980957,-2.440502166748047,-2.569000244140625,0.4967608449531748,18.743320421083055,1.0,2.0,GOOGL
2016-11-23 00:00:00-05:00,38.95000076293945,-0.048999786376953125,-2.4775009155273438,0.5212757813202282,45.098716234352615,-1.0,-2.0,GOOGL
2016-11-28 00:00:00-05:00,39.28950119018555,0.4910011291503906,-1.5779991149902344,0.5559303560875091,56.199412424831536,1.0,2.0,GOOGL
2016-11-30 00:00:00-05:00,38.79399871826172,-0.45600128173828125,-1.7010002136230469,0.5194029904826508,39.1489482594613,-1.0,-2.0,GOOGL
2016-12-01 00:00:00-05:00,38.21649932861328,-0.7335014343261719,-2.0574989318847656,0.4975576814160906,28.20182163095204,1.0,2.0,GOOGL
2016-12-08 00:00:00-05:00,39.75849914550781,1.5419998168945312,-0.8404998779296875,0.5064461891315444,70.89221101220845,-1.0,-2.0,GOOGL
2016-12-09 00:00:00-05:00,40.47249984741211,2.249500274658203,0.19300079345703125,0.507214194304954,80.21681877568469,1.0,2.0,GOOGL
2016-12-14 00:00:00-05:00,40.894500732421875,1.3209991455078125,3.233501434326172,0.4876728004462098,82.95908327835177,-1.0,-2.0,GOOGL
2016-12-16 00:00:00-05:00,40.492000579833984,0.019500732421875,1.4930000305175781,0.46641792294672696,60.662655589914735,1.0,2.0,GOOGL
2017-01-13 00:00:00-05:00,41.547000885009766,0.2864990234375,0.7800025939941406,0.48482838534844896,79.22554469773894,-1.0,-2.0,GOOGL
2017-01-17 00:00:00-05:00,41.37300109863281,0.01399993896484375,0.4785003662109375,0.4777096810707325,62.87591459320002,1.0,2.0,GOOGL
2017-02-28 00:00:00-05:00,42.246498107910156,-0.21700286865234375,-0.005001068115234375,0.5659146760311546,47.25728777081324,-1.0,-2.0,GOOGL
2017-03-01 00:00:00-05:00,42.837501525878906,0.269500732421875,1.6459999084472656,0.5483898530083006,73.36742828688368,1.0,2.0,GOOGL
2017-03-23 00:00:00-04:00,41.98249816894531,-1.5175018310546875,-0.5855026245117188,0.6080402812143343,16.486487740184586,-1.0,-2.0,GOOGL
2017-03-29 00:00:00-04:00,42.493499755859375,0.003498077392578125,0.24700164794921875,0.5616833513526676,54.88593447821509,1.0,2.0,GOOGL
2017-04-05 00:00:00-04:00,42.445499420166016,-0.048000335693359375,-0.11199951171875,0.6018397442684772,46.88923494454106,-1.0,-2.0,GOOGL
2017-04-18 00:00:00-04:00,42.699501037597656,0.614501953125,-0.9189987182617188,0.584435080737371,69.3024371520713,1.0,2.0,GOOGL
2017-04-19 00:00:00-04:00,42.82550048828125,0.8315010070800781,-0.5699996948242188,0.5955604362210976,73.30506834634153,-1.0,-2.0,GOOGL
2017-04-20 00:00:00-04:00,43.00400161743164,0.930999755859375,0.49700164794921875,0.5897464384609854,78.31267300837337,1.0,2.0,GOOGL
2017-06-15 00:00:00-04:00,48.00899887084961,-2.2050018310546875,-0.22150039672851562,0.654113474773597,28.371859021693496,-1.0,-2.0,GOOGL
2017-06-16 00:00:00-04:00,47.930999755859375,-0.5750007629394531,0.8224983215332031,0.6540188195660429,27.13445582282688,1.0,2.0,GOOGL
2017-06-26 00:00:00-04:00,48.60449981689453,-0.15650177001953125,-0.9884986877441406,0.6280115211824284,45.37910890836201,-1.0,-2.0,GOOGL
2017-07-07 00:00:00-04:00,47.04050064086914,0.14950180053710938,-3.0345001220703125,0.6439532775752541,49.25117730347551,1.0,2.0,GOOGL
2017-07-13 00:00:00-04:00,48.442501068115234,2.058002471923828,-0.08250045776367188,0.6296741336363968,72.21018692229214,-1.0,-2.0,GOOGL
2017-07-14 00:00:00-04:00,48.84550094604492,1.8050003051757812,0.4490013122558594,0.6415472159193296,77.51254672885605,1.0,2.0,GOOGL
2017-07-25 00:00:00-04:00,48.451499938964844,-0.8959999084472656,-0.8530006408691406,0.6276643801651429,35.46275872210745,-1.0,-2.0,GOOGL
2017-07-27 00:00:00-04:00,47.6254997253418,-1.9840011596679688,0.22100067138671875,0.634900815084447,23.642159372563597,1.0,2.0,GOOGL
2017-07-28 00:00:00-04:00,47.916500091552734,-1.7755012512207031,-0.13399887084960938,0.6432101736858364,33.815425002912576,-1.0,-2.0,GOOGL
2017-07-31 00:00:00-04:00,47.275001525878906,-2.6404991149902344,0.384002685546875,0.6144759955788898,24.734622966850566,1.0,2.0,GOOGL
2017-08-08 00:00:00-04:00,47.20949935913086,-0.118499755859375,-0.3404998779296875,0.5913790705236568,33.37200383269425,-1.0,-2.0,GOOGL
2017-08-16 00:00:00-04:00,47.2135009765625,0.20949935913085938,-2.1339988708496094,0.611616070517143,57.492537085006404,1.0,2.0,GOOGL
2017-08-18 00:00:00-04:00,46.308998107910156,-0.19550323486328125,-3.3005027770996094,0.6150001663838962,32.38833236671725,-1.0,-2.0,GOOGL
2017-08-22 00:00:00-04:00,47.02000045776367,0.11600112915039062,-2.8955001831054688,0.6267851935701526,58.42929288056816,1.0,2.0,GOOGL
2017-08-23 00:00:00-04:00,47.12900161743164,-0.08449935913085938,-1.3224983215332031,0.6020319580395428,60.78203936873692,-1.0,-2.0,GOOGL
2017-08-24 00:00:00-04:00,46.84450149536133,0.4615020751953125,-1.4209976196289062,0.6244527710019981,51.30801888350277,1.0,2.0,GOOGL
2017-08-29 00:00:00-04:00,46.787498474121094,-0.23250198364257812,-0.4875030517578125,0.6161450827735722,53.28722256490664,-1.0,-2.0,GOOGL
2017-08-30 00:00:00-04:00,47.18149948120117,0.05249786376953125,-0.1464996337890625,0.613395923032385,64.20451688327807,1.0,2.0,GOOGL
2017-09-15 00:00:00-04:00,46.76449966430664,-0.305999755859375,-0.4490013122558594,0.6200929395733299,34.80526858751229,-1.0,-2.0,GOOGL
2017-09-18 00:00:00-04:00,46.48749923706055,-0.677001953125,0.10449981689453125,0.6075181786594546,28.151915200170862,1.0,2.0,GOOGL
2017-12-01 00:00:00-05:00,51.253501892089844,-1.5724983215332031,-0.8764991760253906,0.5622780987317222,27.374787830741212,-1.0,-2.0,GOOGL
2017-12-07 00:00:00-05:00,52.22850036621094,0.4200019836425781,-0.39099884033203125,0.5847866515530641,60.32183460699379,1.0,2.0,GOOGL
2017-12-27 00:00:00-05:00,53.0099983215332,-0.9790000915527344,-0.5904998779296875,0.6109778606946631,38.17302507558077,-1.0,-2.0,GOOGL
2017-12-29 00:00:00-05:00,52.66999816894531,-0.8725013732910156,0.8009986877441406,0.6269323961664183,28.328479833638326,1.0,2.0,GOOGL
2018-02-05 00:00:00-05:00,53.11949920654297,-6.204502105712891,-1.6684989929199219,0.5645262962789164,9.91707099138084,-1.0,-2.0,GOOGL
2018-02-12 00:00:00-05:00,52.72800064086914,-0.3914985656738281,-2.874500274658203,0.4983129773559033,38.84285898972197,1.0,2.0,GOOGL
2018-02-13 00:00:00-05:00,52.707000732421875,-1.5144996643066406,-3.82550048828125,0.5248942240324427,38.69176549564005,-1.0,-2.0,GOOGL
2018-02-14 00:00:00-05:00,53.6349983215332,0.8644981384277344,-2.9000015258789062,0.521054236348164,49.53511227800074,1.0,2.0,GOOGL
2018-02-23 00:00:00-05:00,56.40449905395508,1.8364982604980469,-2.1599998474121094,0.5298928288466772,74.77106361191973,-1.0,-2.0,GOOGL
2018-02-27 00:00:00-05:00,55.8754997253418,0.6959991455078125,-3.5024986267089844,0.5527963093204995,54.66036006382091,1.0,2.0,GOOGL
2018-02-28 00:00:00-05:00,55.19599914550781,-0.4915008544921875,-4.128002166748047,0.5658463205325623,45.25215438021548,-1.0,-2.0,GOOGL
2018-03-07 00:00:00-05:00,55.75199890136719,0.555999755859375,2.6324996948242188,0.5357632636310797,61.59507351939168,1.0,2.0,GOOGL
2018-03-09 00:00:00-05:00,58.04199981689453,3.8349990844726562,5.2714996337890625,0.4868574666595707,80.17788449645563,-1.0,-2.0,GOOGL
2018-03-12 00:00:00-04:00,58.29650115966797,3.558502197265625,7.910999298095703,0.5006074689823893,81.50419898140834,1.0,2.0,GOOGL
2018-04-17 00:00:00-04:00,53.96799850463867,2.1429977416992188,-2.753002166748047,0.508570925704843,78.39274468340206,-1.0,-2.0,GOOGL
2018-04-20 00:00:00-04:00,53.86600112915039,2.0640029907226562,-0.8339996337890625,0.46364781009787376,64.69349334040658,1.0,2.0,GOOGL
2018-05-09 00:00:00-04:00,54.4474983215332,3.1449966430664062,2.62249755859375,0.47470631640147043,78.66643640978926,-1.0,-2.0,GOOGL
2018-05-15 00:00:00-04:00,54.243499755859375,1.3139991760253906,1.9384994506835938,0.48547472115306145,54.3922368319009,1.0,2.0,GOOGL
2018-06-04 00:00:00-04:00,57.652000427246094,3.4480018615722656,6.337001800537109,0.49323247148945654,85.83906581754792,-1.0,-2.0,GOOGL
2018-06-07 00:00:00-04:00,56.72100067138672,1.7210006713867188,3.7915000915527344,0.4676668872960878,61.2636555557126,1.0,2.0,GOOGL
2018-06-12 00:00:00-04:00,57.40950012207031,-0.14149856567382812,2.2405014038085938,0.45131918756262324,71.57914822587482,-1.0,-2.0,GOOGL
2018-06-13 00:00:00-04:00,57.21149826049805,-0.1360015869140625,1.8814964294433594,0.46677855517241845,64.55308245183565,1.0,2.0,GOOGL
2018-06-14 00:00:00-04:00,58.00550079345703,1.2845001220703125,3.7620010375976562,0.4671793681924071,76.24243105955743,-1.0,-2.0,GOOGL
2018-06-21 00:00:00-04:00,58.47200012207031,0.46649932861328125,4.706501007080078,0.46669704351888597,56.842119274436115,1.0,2.0,GOOGL
2018-07-11 00:00:00-04:00,58.573001861572266,2.759002685546875,1.5280036926269531,0.4124718100253781,70.65292114283886,-1.0,-2.0,GOOGL
2018-07-19 00:00:00-04:00,59.95500183105469,-0.10799789428710938,1.0205001831054688,0.4051607239746531,58.709317294911735,1.0,2.0,GOOGL
2018-07-24 00:00:00-04:00,62.907501220703125,2.2535018920898438,4.443000793457031,0.4048471319811482,85.95569710361117,-1.0,-2.0,GOOGL
2018-07-27 00:00:00-04:00,62.644500732421875,2.750499725341797,6.7975006103515625,0.42814718617975667,59.40675672929096,1.0,2.0,GOOGL
2018-08-08 00:00:00-04:00,63.06650161743164,1.4169998168945312,4.709503173828125,0.4245832556001884,71.48429227827998,-1.0,-2.0,GOOGL
2018-08-10 00:00:00-04:00,62.6254997253418,0.717498779296875,2.5625,0.4107910260591591,54.310769252898375,1.0,2.0,GOOGL
2018-08-27 00:00:00-04:00,62.813499450683594,1.7159996032714844,0.16899871826171875,0.4323110988878701,75.79056370147912,-1.0,-2.0,GOOGL
2018-08-28 00:00:00-04:00,62.292999267578125,1.4225006103515625,0.7910003662109375,0.4247967466951781,60.68319745437575,1.0,2.0,GOOGL
2018-08-29 00:00:00-04:00,63.23249816894531,2.1449966430664062,1.8714981079101562,0.4239326166064097,72.88005261057765,-1.0,-2.0,GOOGL
2018-08-30 00:00:00-04:00,62.72200012207031,1.66400146484375,1.0724983215332031,0.448779356492323,60.19631130429008,1.0,2.0,GOOGL
2018-09-27 00:00:00-04:00,60.36800003051758,0.7895011901855469,-1.9249992370605469,0.4016417226400068,70.9119237651065,-1.0,-2.0,GOOGL
2018-10-02 00:00:00-04:00,60.38199996948242,0.6875,-1.2080001831054688,0.4236870381552245,69.49897345378747,1.0,2.0,GOOGL
2018-10-03 00:00:00-04:00,60.576499938964844,0.8735008239746094,0.0110015869140625,0.43407338813542773,73.78036580160267,-1.0,-2.0,GOOGL
2018-10-04 00:00:00-04:00,58.85350036621094,-1.5144996643066406,-1.10150146484375,0.4464424083002718,28.884308957546054,1.0,2.0,GOOGL
2018-11-28 00:00:00-05:00,54.589500427246094,3.0670013427734375,2.8530006408691406,0.4549425335373861,71.69113944609433,-1.0,-2.0,GOOGL
2018-12-04 00:00:00-05:00,53.12350082397461,0.5095024108886719,-0.4510002136230469,0.4724518671671509,40.786636065863064,1.0,2.0,GOOGL
2019-01-03 00:00:00-05:00,51.27349853515625,-1.1190032958984375,-4.2089996337890625,0.5137826622311493,40.536392583207125,-1.0,-2.0,GOOGL
2019-01-04 00:00:00-05:00,53.903499603271484,1.2584991455078125,-1.9145011901855469,0.5048363840401342,66.49671288995646,1.0,2.0,GOOGL
2019-01-14 00:00:00-05:00,52.57550048828125,-1.2205009460449219,-1.1110000610351562,0.5044932328303404,38.67277419808473,-1.0,-2.0,GOOGL
2019-01-15 00:00:00-05:00,54.32550048828125,0.05699920654296875,0.6485023498535156,0.5063647242961734,63.50065485676664,1.0,2.0,GOOGL
2019-01-17 00:00:00-05:00,54.95600128173828,1.0144996643066406,3.6735000610351562,0.4968376203963287,70.01026342674923,-1.0,-2.0,GOOGL
2019-01-22 00:00:00-05:00,53.93149948120117,1.3559989929199219,2.1585006713867188,0.48748337686231163,46.88545370394161,1.0,2.0,GOOGL
2019-02-05 00:00:00-05:00,57.59349822998047,4.0904998779296875,3.6899986267089844,0.4932749554281157,77.6526322553063,-1.0,-2.0,GOOGL
2019-02-06 00:00:00-05:00,56.144500732421875,1.2449989318847656,2.348499298095703,0.475963557299748,53.631709781028526,1.0,2.0,GOOGL
2019-03-01 00:00:00-05:00,57.42599868774414,1.5979995727539062,2.5264968872070312,0.4969791636454899,80.6376983619909,-1.0,-2.0,GOOGL
2019-03-07 00:00:00-05:00,57.54249954223633,1.2150001525878906,-0.050998687744140625,0.45038944346088056,56.701547702745685,1.0,2.0,GOOGL
2019-03-11 00:00:00-04:00,58.9630012512207,1.2919998168945312,3.667499542236328,0.4925417491349524,76.77834981203954,-1.0,-2.0,GOOGL
2019-03-12 00:00:00-04:00,59.86249923706055,1.4029998779296875,4.743499755859375,0.5013019859341107,83.0196869335187,1.0,2.0,GOOGL
2019-03-19 00:00:00-04:00,60.12300109863281,0.2605018615722656,4.141502380371094,0.4957860009805745,76.85686640406279,-1.0,-2.0,GOOGL
2019-03-22 00:00:00-04:00,60.38249969482422,0.8675003051757812,5.172000885009766,0.4990408751795937,54.34112607031207,1.0,2.0,GOOGL
2019-04-04 00:00:00-04:00,60.97249984741211,2.3590011596679688,2.7254981994628906,0.4709395722338616,73.57917656146492,-1.0,-2.0,GOOGL
2019-04-05 00:00:00-04:00,60.5724983215332,1.727996826171875,3.029998779296875,0.49992155927400495,60.98088972670175,1.0,2.0,GOOGL
2019-04-16 00:00:00-04:00,61.59550094604492,1.4610023498535156,2.167999267578125,0.48382368078278104,80.00519945506399,-1.0,-2.0,GOOGL
2019-04-24 00:00:00-04:00,63.002498626708984,1.4069976806640625,3.1334991455078125,0.5009391553178043,72.79255054226789,1.0,2.0,GOOGL
2019-05-01 00:00:00-04:00,58.66600036621094,-4.336498260498047,-1.2830009460449219,0.5150352471288112,22.5202458747666,-1.0,-2.0,GOOGL
2019-05-03 00:00:00-04:00,59.477500915527344,-4.393497467041016,-1.0629997253417969,0.49459327802980707,36.6863972639594,1.0,2.0,GOOGL
2019-05-06 00:00:00-04:00,59.67300033569336,-5.136997222900391,-1.29949951171875,0.5074911383298502,39.217830896699525,-1.0,-2.0,GOOGL
2019-05-09 00:00:00-04:00,58.39849853515625,0.072998046875,-1.7360000610351562,0.5158686809548348,28.587723234570078,1.0,2.0,GOOGL
2019-05-10 00:00:00-04:00,58.38199996948242,-1.0955009460449219,-1.9404983520507812,0.5207706761003148,28.417081303801638,-1.0,-2.0,GOOGL
2019-05-15 00:00:00-04:00,58.540000915527344,0.00099945068359375,-2.7864990234375,0.48540644986219517,52.157781671035934,1.0,2.0,GOOGL
2019-05-23 00:00:00-04:00,57.266998291015625,-1.9580001831054688,-5.735500335693359,0.5075135647375194,38.10428815402961,-1.0,-2.0,GOOGL
2019-05-31 00:00:00-04:00,55.32500076293945,-1.9419975280761719,-3.3409996032714844,0.48398051054935076,18.779121404687245,1.0,2.0,GOOGL
2019-06-18 00:00:00-04:00,55.262001037597656,1.2100028991699219,-3.1769981384277344,0.47101209294339796,70.36247604497365,-1.0,-2.0,GOOGL
2019-06-19 00:00:00-04:00,55.22549819946289,1.2704963684082031,-2.0075035095214844,0.48233399389416853,69.07790361990796,1.0,2.0,GOOGL
2019-06-20 00:00:00-04:00,55.65999984741211,1.1095008850097656,-2.062000274658203,0.490141098088561,75.68327658568421,-1.0,-2.0,GOOGL
2019-06-24 00:00:00-04:00,55.834999084472656,1.1404991149902344,-1.4319992065429688,0.5035706226371629,66.2455993919393,1.0,2.0,GOOGL
2019-07-03 00:00:00-04:00,56.14950180053711,2.133502960205078,3.4250030517578125,0.4595477023398238,73.55868465917858,-1.0,-2.0,GOOGL
2019-07-08 00:00:00-04:00,55.839500427246094,1.6995010375976562,3.4514999389648438,0.4864204869517629,57.267150913904324,1.0,2.0,GOOGL
2019-07-10 00:00:00-04:00,57.045501708984375,1.4155006408691406,2.907501220703125,0.48864742495513686,73.25370354791036,-1.0,-2.0,GOOGL
2019-07-17 00:00:00-04:00,57.33700180053711,0.2915000915527344,2.6425018310546875,0.4546134713462302,64.79981428661071,1.0,2.0,GOOGL
2019-07-26 00:00:00-04:00,62.26100158691406,5.683502197265625,8.245002746582031,0.4562824634793514,88.36979405736909,-1.0,-2.0,GOOGL
2019-07-31 00:00:00-04:00,60.90999984741211,3.9235000610351562,5.909999847412109,0.4714149078368608,66.61123293509714,1.0,2.0,GOOGL
2019-09-11 00:00:00-04:00,61.0,1.8865013122558594,2.2750015258789062,0.4666715912828842,73.01533110783664,-1.0,-2.0,GOOGL
2019-09-16 00:00:00-04:00,61.58150100708008,1.3180007934570312,3.1155014038085938,0.4871118810366271,67.99161611863337,1.0,2.0,GOOGL
2019-10-15 00:00:00-04:00,62.11199951171875,2.605499267578125,0.5304985046386719,0.4605199263890673,76.15458310420914,-1.0,-2.0,GOOGL
2019-10-18 00:00:00-04:00,62.22050094604492,1.4350013732910156,0.2830009460449219,0.448930226031952,67.04103531087,1.0,2.0,GOOGL
2019-10-23 00:00:00-04:00,62.881500244140625,0.7314987182617188,1.9650001525878906,0.4375549628045228,75.52144847041875,-1.0,-2.0,GOOGL
2019-10-29 00:00:00-04:00,63.03300094604492,0.9729995727539062,1.9760017395019531,0.43728333742913295,53.314497570320945,1.0,2.0,GOOGL
2019-11-04 00:00:00-05:00,64.48049926757812,0.03150177001953125,3.9324989318847656,0.42713590885189573,74.82941877782886,-1.0,-2.0,GOOGL
2019-11-11 00:00:00-05:00,64.91400146484375,0.433502197265625,4.128501892089844,0.44235366372709517,63.04042464614976,1.0,2.0,GOOGL
2019-11-14 00:00:00-05:00,65.4574966430664,0.11049652099609375,3.3074951171875,0.4465537383334303,73.63548065881123,-1.0,-2.0,GOOGL
2019-11-18 00:00:00-05:00,65.99199676513672,1.0779953002929688,3.771495819091797,0.45703071467714246,64.8732997186413,1.0,2.0,GOOGL
2019-12-05 00:00:00-05:00,66.3479995727539,0.7415008544921875,1.7760009765625,0.4644902744799931,70.64717303250151,-1.0,-2.0,GOOGL
2019-12-18 00:00:00-05:00,67.59549713134766,0.38299560546875,1.6035003662109375,0.48265746514255736,64.1559278064811,1.0,2.0,GOOGL
2015-10-16 00:00:00-04:00,98.98999786376953,-14.340003967285156,-5.220001220703125,0.6400541245444121,22.348634668969325,-1.0,,NFLX
2015-10-23 00:00:00-04:00,100.04000091552734,1.0500030517578125,-3.720001220703125,0.6307517133226346,42.7541348378249,1.0,2.0,NFLX
2015-11-03 00:00:00-05:00,109.73999786376953,6.6699981689453125,-1.5100021362304688,0.5691846079849641,75.25945301200369,-1.0,-2.0,NFLX
2015-11-04 00:00:00-05:00,114.05000305175781,8.25,5.720001220703125,0.5676572660546684,84.20790632741776,1.0,2.0,NFLX
2015-11-06 00:00:00-05:00,114.05999755859375,5.680000305175781,-0.8700027465820312,0.592293407791702,80.93792362845728,-1.0,-2.0,NFLX
2015-11-09 00:00:00-05:00,109.86000061035156,2.220001220703125,-3.470001220703125,0.6006549807216092,50.31584787399364,1.0,2.0,NFLX
2015-11-12 00:00:00-05:00,108.91999816894531,-4.5800018310546875,-1.3100051879882812,0.6038326220377414,41.535850689948816,-1.0,-2.0,NFLX
2015-11-13 00:00:00-05:00,103.6500015258789,-10.409996032714844,2.5600051879882812,0.587223855231366,26.46622223288496,1.0,2.0,NFLX
2015-12-18 00:00:00-05:00,118.0199966430664,-0.8900070190429688,-2.6100006103515625,0.5689765110774397,34.10221918598596,-1.0,-2.0,NFLX
2015-12-29 00:00:00-05:00,119.12000274658203,2.4900054931640625,-6.319999694824219,0.5905526347384753,53.36855013581781,1.0,2.0,NFLX
2015-12-31 00:00:00-05:00,114.37999725341797,-3.7800064086914062,-10.990005493164062,0.5815214813727162,28.964716098037954,-1.0,-2.0,NFLX
2016-01-11 00:00:00-05:00,114.97000122070312,5.010002136230469,-9.229995727539062,0.6256353518067032,52.10257830770113,1.0,2.0,NFLX
2016-01-13 00:00:00-05:00,106.55999755859375,-11.120002746582031,-12.350006103515625,0.5774425028330051,31.977444484677406,-1.0,-2.0,NFLX
2016-01-29 00:00:00-05:00,91.83999633789062,-8.8800048828125,-27.280006408691406,0.4816244640176943,24.883590200338446,1.0,2.0,NFLX
2016-02-17 00:00:00-05:00,94.76000213623047,8.6300048828125,-9.279998779296875,0.4162164833915954,72.31554698714893,-1.0,-2.0,NFLX
2016-02-18 00:00:00-05:00,90.48999786376953,2.0400009155273438,-17.400001525878906,0.4224745532784372,52.42846459715264,1.0,2.0,NFLX
2016-03-01 00:00:00-05:00,98.30000305175781,9.180000305175781,6.4600067138671875,0.4049814447938134,73.21629236197447,-1.0,-2.0,NFLX
2016-03-02 00:00:00-05:00,97.61000061035156,6.0,3.5200042724609375,0.3870029697462013,68.71708937884686,1.0,2.0,NFLX
2016-03-04 00:00:00-05:00,101.58000183105469,6.790000915527344,10.840003967285156,0.4060368834491424,79.73297860980699,-1.0,-2.0,NFLX
2016-03-07 00:00:00-05:00,95.48999786376953,2.0799942016601562,5.779998779296875,0.4109757812248861,47.283078763990886,1.0,2.0,NFLX
2016-03-18 00:00:00-04:00,101.12000274658203,3.4599990844726562,10.6300048828125,0.40691679187996355,76.26542584425584,-1.0,-2.0,NFLX
2016-03-22 00:00:00-04:00,99.83999633789062,1.9799957275390625,7.909996032714844,0.4464465814441039,56.72165599677351,1.0,2.0,NFLX
2016-03-29 00:00:00-04:00,104.12999725341797,3.0699996948242188,9.339996337890625,0.43747091330559945,77.9863227584941,-1.0,-2.0,NFLX
2016-03-30 00:00:00-04:00,102.19000244140625,2.350006103515625,8.779998779296875,0.4242897876740619,60.089339405517414,1.0,2.0,NFLX
2016-04-01 00:00:00-04:00,105.69999694824219,7.339996337890625,8.089996337890625,0.40637197555465376,75.7718708428323,-1.0,-2.0,NFLX
2016-04-04 00:00:00-04:00,104.3499984741211,3.1399993896484375,6.4199981689453125,0.4045316786982138,63.70887823620095,1.0,2.0,NFLX
2016-04-12 00:00:00-04:00,106.9800033569336,2.0400009155273438,9.319999694824219,0.43890489510326536,71.46202603562168,-1.0,-2.0,NFLX
2016-04-18 00:00:00-04:00,108.4000015258789,5.720001220703125,8.680000305175781,0.39830369410980276,55.82810769308702,1.0,2.0,NFLX
2016-05-23 00:00:00-04:00,94.88999938964844,5.769996643066406,-1.0100021362304688,0.45271418325675733,75.43935203208851,-1.0,-2.0,NFLX
2016-06-02 00:00:00-04:00,101.25,1.0500030517578125,9.709999084472656,0.4413668542245842,67.75623603990326,1.0,2.0,NFLX
2016-07-01 00:00:00-04:00,96.66999816894531,8.229995727539062,-4.5800018310546875,0.4883647420975549,73.3748619730037,-1.0,-2.0,NFLX
2016-07-06 00:00:00-04:00,94.5999984741211,6.629997253417969,-6.1399993896484375,0.4998324648133129,56.14794521221559,1.0,2.0,NFLX
2016-07-18 00:00:00-04:00,98.80999755859375,4.1399993896484375,3.3699951171875,0.4798041170797938,71.59454670409502,-1.0,-2.0,NFLX
2016-07-19 00:00:00-04:00,85.83999633789062,-10.1300048828125,-8.610000610351562,0.4773800491680635,19.36602011215379,1.0,2.0,NFLX
2016-08-05 00:00:00-04:00,97.02999877929688,5.779998779296875,1.9300003051757812,0.4488076461340995,77.24326888305085,-1.0,-2.0,NFLX
2016-08-08 00:00:00-04:00,95.11000061035156,0.7399978637695312,-1.9499969482421875,0.4345774990498392,60.040760383023446,1.0,2.0,NFLX
2016-08-26 00:00:00-04:00,97.58000183105469,1.7099990844726562,5.930000305175781,0.4876771604094822,70.0227773310333,-1.0,-2.0,NFLX
2016-08-29 00:00:00-04:00,97.30000305175781,2.0400009155273438,6.0500030517578125,0.47158117790332293,64.82018201923063,1.0,2.0,NFLX
2016-09-06 00:00:00-04:00,100.08999633789062,2.7899932861328125,3.05999755859375,0.47787806093329194,88.17045240505946,-1.0,-2.0,NFLX
2016-09-07 00:00:00-04:00,99.1500015258789,1.7000045776367188,4.040000915527344,0.4786280602639467,68.34697419701128,1.0,2.0,NFLX
2016-09-08 00:00:00-04:00,99.66000366210938,2.2100067138671875,5.670005798339844,0.49599451814394674,72.53486273257926,-1.0,-2.0,NFLX
2016-09-09 00:00:00-04:00,96.5,-0.8799972534179688,2.5699996948242188,0.5053451284488262,35.82462742046829,1.0,2.0,NFLX
2016-09-13 00:00:00-04:00,96.08999633789062,-4.0,-0.5,0.5244315049868916,38.58993537304947,-1.0,-2.0,NFLX
2016-09-14 00:00:00-04:00,97.01000213623047,-2.1399993896484375,1.7000045776367188,0.5371392716208891,45.550490863930165,1.0,2.0,NFLX
2016-10-03 00:00:00-04:00,102.62999725341797,8.069999694824219,5.25,0.4490625464151676,79.48942236958365,-1.0,-2.0,NFLX
2016-10-10 00:00:00-04:00,103.33000183105469,0.7000045776367188,6.8300018310546875,0.45076705687322194,58.157555880496005,1.0,2.0,NFLX
2016-10-18 00:00:00-04:00,118.79000091552734,18.20000457763672,20.730003356933594,0.37521724278212654,85.82285655198115,-1.0,-2.0,NFLX
2016-10-31 00:00:00-04:00,124.87000274658203,-2.4599990844726562,26.31999969482422,0.4388715927560936,63.84355222904043,1.0,2.0,NFLX
2016-12-02 00:00:00-05:00,120.80999755859375,3.399993896484375,-1.529998779296875,0.4449715018267963,80.32180234977561,-1.0,-2.0,NFLX
2016-12-05 00:00:00-05:00,119.16000366210938,2.2300033569335938,-2.9799957275390625,0.44790790385287643,59.69105983132939,1.0,2.0,NFLX
2016-12-06 00:00:00-05:00,124.56999969482422,7.05999755859375,2.5400009155273438,0.47876347133968755,80.36299852799345,-1.0,-2.0,NFLX
2016-12-08 00:00:00-05:00,123.23999786376953,6.019996643066406,-1.0999984741210938,0.4877343021604184,63.632733606641246,1.0,2.0,NFLX
2016-12-15 00:00:00-05:00,125.0,1.7600021362304688,11.410003662109375,0.4636184604755252,72.42746597808775,-1.0,-2.0,NFLX
2016-12-16 00:00:00-05:00,124.22000122070312,1.3400039672851562,9.029998779296875,0.4669430066081684,61.91876864339556,1.0,2.0,NFLX
